"search_id","date_utc","service","query_or_url","canonical_url","selection","status","reason","title","authors","year","doi_or_url","query_id","inclusion_status","paper_id"
"B1-S01","2026-09-23","public web search","10.1155/2024/6618382","https://onlinelibrary.wiley.com/doi/10.1155/2024/6618382","pending","lead","Proposal reference 1; confirm author versus academic-editor metadata before citation repair","Image Robust Watermarking Method Based on DWT-SVD Transform and Chaotic Map","Weishuai Wu; Yujiao Dong; Guangyi Wang","2024","10.1155/2024/6618382","B1-S01","pending","wu2024"
"B1-S02","2026-09-23","public web search","10.1080/13682199.2023.2223080","https://www.tandfonline.com/doi/abs/10.1080/13682199.2023.2223080","pending","lead","Proposal reference 2; distinguish online year from volume year","Deep learning-based image watermarking technique with hybrid DWT-SVD","R. Radha Kumari; V. Vijaya Kumar; K. Rama Naidu","2024","10.1080/13682199.2023.2223080","B1-S02","pending","kumari2024"
"B1-S03","2026-09-23","public web search","10.1109/ICCE59016.2024.10444317","https://biblio.ugent.be/publication/01HRESBXED003D2NHEAW9DN2FQ","pending","lead","Proposal reference 3; institutional metadata and author manuscript available for further inspection","Blind deep-learning-based image watermarking robust against geometric transformations","Hannes Mareen; Lucas Antchougov; Glenn Van Wallendael; Peter Lambert","2024","10.1109/ICCE59016.2024.10444317","B1-S03","pending","mareen2024"
"B1-S04","2026-09-23","public web search","10.1109/CSCI62032.2023.00185","https://doi.org/10.1109/CSCI62032.2023.00185","pending","unresolved","Proposal reference 4; no admitted inspection artifact yet","Robust Image Watermarking based on Cross-Attention and Invariant Domain Learning","Agnibh Dasgupta; Xin Zhong","2023","10.48550/arXiv.2310.05395","B1-S04","pending","dasgupta2023"
"B1-S05","2026-09-23","arXiv direct open","https://arxiv.org/abs/2411.07795","https://arxiv.org/abs/2411.07795","pending","lead","Proposal reference 5; abstract opened but versioned card and full-method inspection remain","InvisMark: Invisible and Robust Watermarking for AI-generated Image Provenance","Rui Xu; Mengya Hu; Deren Lei; Yaxi Li; David Lowe; Alex Gorevski; Mingyu Wang; Emily Ching; Alex Deng","2024","10.48550/arXiv.2411.07795","B1-S05","pending","invismark-v2"
"B1-S06","2026-09-23","arXiv direct open","https://arxiv.org/html/2503.12172v4","https://arxiv.org/abs/2503.12172v4","include","partial_full_text","Proposal reference 6; section 3.2 admitted with revision caveat in seal-seed","SEAL: Semantic Aware Image Watermarking","Kasra Arabi; R. Teal Witter; Chinmay Hegde; Niv Cohen","2025","10.48550/arXiv.2503.12172","B1-S06","include","seal-v4"
"B1-S07","2026-09-23","arXiv direct open","https://arxiv.org/abs/2303.15435","https://arxiv.org/abs/2303.15435","pending","lead","Stable Signature comparator lead; no admitted evidence yet","The Stable Signature: Rooting Watermarks in Latent Diffusion Models","NOT_VERIFIED","NOT_VERIFIED","https://arxiv.org/abs/2303.15435","B1-S07","pending","NOT_ADMITTED"
"B1-S08","2026-09-23","Wiley direct open","https://onlinelibrary.wiley.com/doi/10.1155/2024/6618382","https://onlinelibrary.wiley.com/doi/10.1155/2024/6618382","pending","fetch_timeout","Full landing URL timed out; abstract URL used next","Image Robust Watermarking Method Based on DWT-SVD Transform and Chaotic Map","Weishuai Wu; Yujiao Dong; Guangyi Wang","2024","10.1155/2024/6618382","B1-S08","pending","wu2024"
"B1-S09","2026-09-23","Wiley direct open","https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/6618382","https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/6618382","include","abstract","Author/editor correction and method description admitted","Image Robust Watermarking Method Based on DWT-SVD Transform and Chaotic Map","Weishuai Wu; Yujiao Dong; Guangyi Wang","2024","10.1155/2024/6618382","B1-S09","include","wu2024"
"B1-S10","2026-09-23","Crossref REST","https://api.crossref.org/works/10.1155/2024/6618382","https://doi.org/10.1155/2024/6618382","include","metadata","Author/editor fields corroborate publisher correction","Image Robust Watermarking Method Based on DWT-SVD Transform and Chaotic Map","Weishuai Wu; Yujiao Dong; Guangyi Wang","2024","10.1155/2024/6618382","B1-S10","include","wu2024"
"B1-S11","2026-09-23","Taylor and Francis direct open","https://www.tandfonline.com/doi/abs/10.1080/13682199.2023.2223080","https://doi.org/10.1080/13682199.2023.2223080","pending","fetch_error","No abstract admitted from this failed fetch","Deep learning-based image watermarking technique with hybrid DWT-SVD","R. Radha Kumari; V. Vijaya Kumar; K. Rama Naidu","2024","10.1080/13682199.2023.2223080","B1-S11","pending","kumari2024"
"B1-S12","2026-09-23","Crossref REST","https://api.crossref.org/works/10.1080/13682199.2023.2223080","https://doi.org/10.1080/13682199.2023.2223080","include","metadata","Record unverified for scientific support; 2023 online and 2024 print dates","Deep learning-based image watermarking technique with hybrid DWT-SVD","R. Radha Kumari; V. Vijaya Kumar; K. Rama Naidu","2024","10.1080/13682199.2023.2223080","B1-S12","include","kumari2024"
"B1-S13","2026-09-23","UGent direct open","https://biblio.ugent.be/publication/01HRESBXED003D2NHEAW9DN2FQ","https://biblio.ugent.be/publication/01HRESBXED003D2NHEAW9DN2FQ","include","abstract","Institutional abstract admitted; manuscript still unread","Blind deep-learning-based image watermarking robust against geometric transformations","Hannes Mareen; Lucas Antchougov; Glenn Van Wallendael; Peter Lambert","2024","10.1109/ICCE59016.2024.10444317","B1-S13","include","mareen2024"
"B1-S14","2026-09-23","Crossref REST","https://api.crossref.org/works/10.1109/CSCI62032.2023.00185","https://doi.org/10.1109/CSCI62032.2023.00185","include","metadata","Conference identity confirmed; not full text","Robust Image Watermarking based on Cross-Attention and Invariant Domain Learning","Agnibh Dasgupta; Xin Zhong","2023","10.48550/arXiv.2310.05395","B1-S14","include","dasgupta2023"
"B1-S15","2026-09-23","arXiv direct open","https://arxiv.org/abs/2310.05395","https://arxiv.org/abs/2310.05395v1","include","abstract","Preprint card separate from conference identity; no equivalence assumption","Robust Image Watermarking based on Cross-Attention and Invariant Domain Learning","Agnibh Dasgupta; Xin Zhong","2023","10.48550/arXiv.2310.05395","B1-S15","include","dasgupta2023"
"B1-S16","2026-09-23","arXiv direct open","https://arxiv.org/abs/2411.07795v2","https://arxiv.org/abs/2411.07795v2","include","abstract","Versioned InvisMark card admitted","InvisMark: Invisible and Robust Watermarking for AI-generated Image Provenance","Rui Xu; Mengya Hu; Deren Lei; Yaxi Li; David Lowe; Alex Gorevski; Mingyu Wang; Emily Ching; Alex Deng","2024","10.48550/arXiv.2411.07795","B1-S16","include","invismark-v2"
"B1-S17","2026-09-23","GitHub direct open","https://github.com/cent664/SSRIW","https://github.com/cent664/SSRIW","pending","lead","Repository linked paper and citation; no code execution or license audit","NOT_A_PAPER_RECORD","NOT_APPLICABLE","NOT_APPLICABLE","https://github.com/cent664/SSRIW","B1-S17","pending","NOT_ADMITTED"
"B1-S18","2026-09-23","arXiv direct open","https://arxiv.org/html/2411.07795v2","https://arxiv.org/abs/2411.07795v2","include","targeted_full_text","Method and evaluation/attack sections; same version deeper reading","InvisMark: Invisible and Robust Watermarking for AI-generated Image Provenance","Rui Xu; Mengya Hu; Deren Lei; Yaxi Li; David Lowe; Alex Gorevski; Mingyu Wang; Emily Ching; Alex Deng","2024","10.48550/arXiv.2411.07795","B1-S18","include","invismark-v2"
"B1-S19","2026-09-23","GitHub direct open","https://github.com/microsoft/InvisMark","https://github.com/microsoft/InvisMark","include","read_only_preflight","README plus pinned LICENSE requirements config model fragment and notebook cells; no execution","NOT_A_PAPER_RECORD","NOT_APPLICABLE","NOT_APPLICABLE","https://github.com/microsoft/InvisMark","B1-S19","include","NOT_ADMITTED"
"B1-S20","2026-09-23","GitHub REST","https://api.github.com/repos/microsoft/InvisMark/commits/main","https://github.com/microsoft/InvisMark/commit/8d5ce55705ada1c2daf642c97f7ff3ae6dbd1825","include","revision_pin","Raw files subsequently fetched at this exact commit","NOT_A_PAPER_RECORD","NOT_APPLICABLE","NOT_APPLICABLE","https://github.com/microsoft/InvisMark/commit/8d5ce55705ada1c2daf642c97f7ff3ae6dbd1825","B1-S20","include","NOT_ADMITTED"
"B1-S21","2026-09-23","public web search","site:arxiv.org Black-Box Forgery Attacks on Semantic Watermarks","https://arxiv.org/abs/2412.03283","include","lead_followed","Followed primary versioned methods","Black-Box Forgery Attacks on Semantic Watermarks for Diffusion Models","Andreas Müller; Denis Lukovnikov; Jonas Thietke; Asja Fischer; Erwin Quiring","2024","10.48550/arXiv.2412.03283","B1-S21","include","muller-forgery-v1"
"B1-S22","2026-09-23","arXiv direct open","https://arxiv.org/html/2412.03283v1","https://arxiv.org/abs/2412.03283v1","include","targeted_full_text","Sections 3 and 4.1 and Table1; later revisions still pending","Black-Box Forgery Attacks on Semantic Watermarks for Diffusion Models","Andreas Müller; Denis Lukovnikov; Jonas Thietke; Asja Fischer; Erwin Quiring","2024","10.48550/arXiv.2412.03283","B1-S22","include","muller-forgery-v1"
"B1-S23","2026-09-23","arXiv direct open","https://arxiv.org/abs/2412.03283v1","https://arxiv.org/abs/2412.03283v1","include","metadata","Authors title DOI and history checked","Black-Box Forgery Attacks on Semantic Watermarks for Diffusion Models","Andreas Müller; Denis Lukovnikov; Jonas Thietke; Asja Fischer; Erwin Quiring","2024","10.48550/arXiv.2412.03283","B1-S23","include","muller-forgery-v1"
"B1-S24","2026-09-23","public web search","site:arxiv.org Invisible Image Watermarks Are Provably Removable","https://arxiv.org/abs/2306.01953","pending","lead","Regeneration source not yet admitted","Invisible Image Watermarks Are Provably Removable Using Generative AI","Xuandong Zhao; Kexun Zhang; Zihao Su; Saastha Vasan; Ilya Grishchenko; Christopher Kruegel; Giovanni Vigna; Yu-Xiang Wang; Lei Li","2023","10.48550/arXiv.2306.01953","B1-S24","pending","zhao-regeneration-v3"
"B1-S25","2026-09-23","public web search","site:arxiv.org Black-Box Forgery Attacks on Semantic Watermarks","https://arxiv.org/abs/2606.29807","pending","lead","Potential contrary or qualifying evidence; not yet inspected","Rethinking Forgery Attacks on Semantic Watermarks in Black-Box Settings: A Geometric Distortion Perspective","Cheng-Yi Lee; Yichi Zhang; Yuchen Yang; Chun-Shien Lu; Jun-Cheng Chen","2026","10.48550/arXiv.2606.29807","B1-S25","pending","lee-geometric-v1"
"B1-S26","2026-09-23","arXiv direct open","https://arxiv.org/abs/2306.01953","https://arxiv.org/abs/2306.01953v3","include","metadata","History identifies v3 dated 2024-10-31","Invisible Image Watermarks Are Provably Removable Using Generative AI","Xuandong Zhao; Kexun Zhang; Zihao Su; Saastha Vasan; Ilya Grishchenko; Christopher Kruegel; Giovanni Vigna; Yu-Xiang Wang; Lei Li","2023","10.48550/arXiv.2306.01953","B1-S26","include","zhao-regeneration-v3"
"B1-S27","2026-09-23","arXiv direct open","https://arxiv.org/html/2306.01953v4","https://arxiv.org/abs/2306.01953","pending","404","Incorrect revision attempted before metadata result read; not evidence","Invisible Image Watermarks Are Provably Removable Using Generative AI","Xuandong Zhao; Kexun Zhang; Zihao Su; Saastha Vasan; Ilya Grishchenko; Christopher Kruegel; Giovanni Vigna; Yu-Xiang Wang; Lei Li","2023","10.48550/arXiv.2306.01953","B1-S27","pending","zhao-regeneration-v3"
"B1-S28","2026-09-23","arXiv direct open","https://arxiv.org/html/2306.01953v3","https://arxiv.org/abs/2306.01953v3","include","targeted_full_text","Threat model attack algorithm theorem statements and defense appendix inspected","Invisible Image Watermarks Are Provably Removable Using Generative AI","Xuandong Zhao; Kexun Zhang; Zihao Su; Saastha Vasan; Ilya Grishchenko; Christopher Kruegel; Giovanni Vigna; Yu-Xiang Wang; Lei Li","2023","10.48550/arXiv.2306.01953","B1-S28","include","zhao-regeneration-v3"
"B1-S29","2026-09-23","arXiv direct open","https://arxiv.org/html/2503.12172v1","https://arxiv.org/html/2503.12172v1","include","supplemental_revision_check","Section3.2 core pipeline comparison; no distinct publication counted","SEAL: Semantic Aware Image Watermarking","Kasra Arabi; R. Teal Witter; Chinmay Hegde; Niv Cohen","2025","10.48550/arXiv.2503.12172","B1-S29","include","seal-v4"
"B1-S30","2026-09-23","GitHub REST","https://api.github.com/repos/Kasraarabi/SEAL/commits/main","https://github.com/Kasraarabi/SEAL","pending","422","Wrong branch assumption; subsequent dependent read failures404","NOT_A_PAPER_RECORD","NOT_APPLICABLE","NOT_APPLICABLE","https://github.com/Kasraarabi/SEAL","B1-S30","pending","NOT_ADMITTED"
"B1-S31","2026-09-23","GitHub REST","https://api.github.com/repos/Kasraarabi/SEAL","https://github.com/Kasraarabi/SEAL","include","metadata","Default branch is master","NOT_A_PAPER_RECORD","NOT_APPLICABLE","NOT_APPLICABLE","https://github.com/Kasraarabi/SEAL","B1-S31","include","NOT_ADMITTED"
"B1-S32","2026-09-23","GitHub REST","https://api.github.com/repos/Kasraarabi/SEAL/commits/master","https://github.com/Kasraarabi/SEAL/commit/92d31b31b93a6e373fe88a584c640beafb68c6fa","include","revision_pin","Tree and read-only files inspected at pinned commit","NOT_A_PAPER_RECORD","NOT_APPLICABLE","NOT_APPLICABLE","https://github.com/Kasraarabi/SEAL/commit/92d31b31b93a6e373fe88a584c640beafb68c6fa","B1-S32","include","NOT_ADMITTED"
